battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.9834915297412663,0.6278269665327825,0.6493995183749082,0.5223764601608656,0.43281138646181755,0.8712999250692981,0.7702964526717834,0.5617346656464821,0.7568053971552416,0.9825128276068623,0.7039633199714626,0.9980425957311919,0.999285547441885,0.5521770127537506,0.15018965670664405,0.0762525737188125,0.31540971626109726,1,60,camera,21.36931292905649
0.6473860527646567,0.5455775017496044,0.7342581119208976,0.5419587684349968,0.4887947276677461,0.8749567858346868,0.6228777893799511,0.422157903768042,0.7284602786047131,0.6173889300945531,0.6610896082349266,0.9400057546597929,0.9781021004508244,0.25341501736896127,0.30503739802715835,0.1935783589384687,0.1544546942683238,1,61,sensor,20.578081330250512
0.7885572107740252,0.9809255126505546,0.7645583178131956,0.419983565790753,0.13563185598657784,0.7986277169417494,0.649244986815187,0.3269543587862794,0.8132378296178214,0.7744004589258685,0.7763150118928446,0.9716864963036868,0.9896655711508456,0.5943828880193215,0.14211378522652326,0.07192838226371308,0.017843002823174876,1,62,camera,123.95896522499628
0.8622180294369208,0.5603248632810353,0.8755130914398033,0.8473076116028839,0.25034074220053953,0.9459502056940113,1.0,0.7979808938717889,0.8902480337429555,0.8371944367660188,1.0,0.9499528146581959,0.9817327773502416,0.7556400980231405,0.16120333367264145,0.10325415112462606,0.4290768409223051,1,63,tracker,27.134899476664543
0.837067396214897,0.16784634348553,0.875780881733109,0.37660851891587666,0.7291318311626929,0.841041346619812,0.6689733622609807,0.32536831376740716,0.7087132997628942,0.7658539967051329,0.7846509957655131,0.8575732009804716,0.9480142183578721,0.22875736423809867,0.2937466336293635,0.13514722404846755,0.2966012063420606,1,64,camera,30.198574142281267
0.8159661754023788,0.2673654187741696,0.7357637733903583,0.47825283059330054,0.17446774780288515,0.6985881855419827,0.37815134785081167,0.3738720513092441,0.643985500897327,0.7635823417962118,0.7047895093637817,0.8952323327876659,0.9617598014674981,0.4519834198967935,0.29072239235869457,0.1315342090217256,0.242723751043184,1,65,camera,19.52127660786894
0.48077422057200575,0.7417886492827747,0.8036566288737871,0.7160035019789404,0.08704813823572842,0.48513420620127035,1.0,0.35945556407471013,0.6176193162836768,0.39322517395831175,0.9052881271652817,0.824901906772612,0.9360891959720034,0.5148715064755381,0.48494867521719043,0.2826854234885995,0.17801724520219486,1,66,actuator,72.11047273097392
0.39781927415567553,0.5480750309897088,0.6934656926161374,0.7836591333377801,0.4457729845670693,0.19567937184837142,0.201763673867726,0.16261928816783658,0.4711682679828231,0.2734818811398409,0.592358106629036,0.7513252139683307,0.9092337030984408,0.3146106229193182,0.30735799487181215,0.024371082250824405,0.19856501950134317,0,67,sensor,51.08616198094871
0.7393109267489022,0.8849256026773356,0.6746169160293486,0.4081328434756791,0.07709659697764881,0.10651957597362914,1.0,0.04062717830470482,0.6042038313635906,0.669314838698276,0.7111192728905265,0.8600078238987476,0.9489028557230429,0.230372151668557,0.2689630938805133,0.08022815523896436,0.1957432450706442,1,68,sensor,11.09388438661063
0.18848215982005126,0.34700965052758725,0.8705784377325552,0.381107971468159,0.6594493592528474,0.8420436309446457,1.0,0.35389002045003615,0.5987664336087285,0.10960563664553974,0.9469839888804926,0.8422469536509769,0.9424201380826066,0.5147875489927001,0.3391329931497371,0.1398864000578441,0.6008803106161797,0,69,camera,2.1218441759740836
0.3038144811171616,0.7929970857534165,0.8037714542023846,0.34118600005982225,0.08287119403249818,0.8114778785899606,1.0,0.2298044972876603,0.7345263369604682,0.24310511275680113,0.9333631668838823,0.8785812632792791,0.9556821610969368,0.5675499229517551,0.4331572947549712,0.29280582748275125,0.21362774528529682,1,70,actuator,6.063365455600263
0.5436238791666665,0.79434863828513,0.7378548614545358,0.3112356092328776,1.0,0.6290581151407327,0.23126685092467708,0.16950126549522274,0.695888133957192,0.4093479280335543,0.6547291571920794,0.7314480977337755,0.901978555672828,0.2748244247441224,0.2753176024473457,0.049808091501391025,0.21963381829002845,1,71,sensor,2.376386189531338
0.26515813535551896,0.5446074777969089,0.7993738505807813,0.18652783645921533,0.2249279790575401,0.6510586596717215,0.3220577444958182,0.1342293553219777,0.5490999760120081,0.11515813535551896,0.8693307584687155,0.7,0.684390892729579,0.16848561559146752,0.5754141108355859,0.29014410363918836,0.2572633902839407,0,72,actuator,14.072739926090794
0.5129720854275258,0.7699375870382702,0.7231234078456527,0.27474684316993453,0.013621245906746899,0.6375653173115682,0.22919098363603285,0.17534629164886173,0.6487172809692526,0.37241372400051237,0.6480895267715288,0.7188832771459732,0.8973923961582803,0.7205120124060249,0.4743846696469658,0.22844149251072818,0.037388292489419786,1,73,sensor,3.561347317026178
0.4470796133761235,0.8709849082943237,0.6537920635596596,0.2168719648608247,0.3324301740351703,0.81471953852486,0.032333565277211866,0.164352983357746,0.735951153399751,0.4297984024517231,0.6322515301598328,0.9654375781511992,0.9873847160251877,0.9891652295491573,0.15856311856776678,0.06206725366329171,0.4221587089137604,1,74,actuator,4.963415118923358
0.3640364187685061,0.945440781135744,0.7425984749680109,0.37040611476830654,0.9983491581100561,0.6378291157435685,0.8110902402685989,0.22299415666649577,0.6596367063446749,0.31328496476383144,0.7377100070291772,0.8984970919906505,0.9629514385765875,0.2389564743162519,0.41626279853150894,0.2634023564302367,0.13370075302067963,0,75,sensor,72.66988389287967
0.3200995602424733,0.8393535199825145,0.7230367735898909,0.40168144590810606,0.46156611883486753,0.5304337934418714,0.529522983808846,0.18363505377420472,0.5876427755294309,0.3177369642533551,0.7975162306497866,0.9952748080217636,0.9982753049279437,0.521953094091142,0.36676750717344464,0.24069774384315573,0.19751412559851858,0,76,camera,66.23590977635169
0.4997833461050708,0.36040061341504726,0.7431304184918844,0.3498023528228534,0.8949809549878207,0.36402897886795244,1.0,0.13148454585996358,0.47951540883932026,0.4562685458399253,0.6835429922687505,0.9129703994697089,0.9682341958064438,0.5874873266108,0.2926706351830971,0.0930104575697477,0.13081174012196614,0,77,camera,23.83676243196842
0.35859110399954164,0.6669397369690201,0.8227183849788844,0.7889367272672424,0.12736368031290704,0.6778630162179543,1.0,0.6140355819986012,0.6714730565100471,0.32690643654198065,0.7124300512445815,0.9366306650848779,0.9768701927559804,0.5511025881584923,0.38427830998265855,0.2540355594781116,0.4698360009661382,1,78,actuator,22.8512696109061
0.024119335640255257,0.5674890490916574,0.7408681404329716,0.6097531126724381,0.0243763846297033,0.4491123535179085,0.20102289592958308,0.31210830382979043,0.442104273184806,0.0,0.7925983336139992,0.8600079092324596,0.9489028868698478,0.5861590431915205,0.48107037322259605,0.2437056097942676,0.2721204356899766,0,79,camera,32.33774228840177
0.6359235573599171,0.3526992401626488,0.913635310599204,0.2636013192389863,0.6372921216008889,0.641881702128453,0.38678761567455955,0.16515563782830867,0.6014241001086631,0.5932026699400201,0.8360399895722682,0.9145582251602061,0.9688137521834752,0.6920446866023002,0.22371097954893704,0.061417322161639004,0.3380079047105098,1,80,sensor,58.989753230920684
0.7282857515750913,0.8566942309070091,0.6708260619580426,0.3355995277843869,0.33573275001412534,0.6255297092548606,1.0,0.21858732581491458,0.7163870313656194,0.6446075116714722,0.7300177634639474,0.8326435201927619,0.9389148848703581,0.594147451319446,0.46096164422554825,0.292199513731615,0.17180228591085508,1,81,actuator,200.88852926735802
0.9282725081594468,0.7036439421045393,0.8887499337519473,0.3775375950351242,0.225250771078023,0.7866085497533423,0.7550062998153091,0.27706587065216925,0.8345470925082029,0.8971013577407309,0.7434415951797011,0.9376576991625678,0.9772450601943372,0.3918093359215825,0.14004240144680638,0.05923537878055116,0.49498671960988433,1,82,tracker,15.81535931767554
0.6876764846278052,0.19360348123291526,0.6208631844984149,0.7945701511309384,0.0941614821481791,0.48566951470609426,0.2881031612961075,0.3596551344289295,0.5158719651191481,0.5376764846278052,0.7172155561407537,0.7,0.8873341880617409,0.7557023811124441,0.46302849172844607,0.16779008126419054,0.05175170993869753,1,83,sensor,13.05952263271197
0.5614528745760352,0.2231729512572698,0.7117983910910547,0.8470269579653492,0.002935898498253755,0.6238045501848012,0.23298773662139907,0.5587421106575248,0.5279528115718959,0.4670829675136617,0.646714012218054,0.8112601858752531,0.9311099678444673,0.49994142451241486,0.379330237981088,0.14334617439028327,0.22790495411817538,1,84,actuator,22.588035972560817
0.3531587914233835,0.8606490178794737,0.7550671888446021,0.5764973816212697,0.2190456179224824,0.5089435925035928,0.077278275202883,0.2690254720592995,0.5875709694205263,0.22292617421233948,0.8349472825937325,0.7395347655779119,0.9049301894359378,0.34238773959190283,0.30379631766855897,0.049834991283672844,0.14247796753342024,1,85,sensor,38.565371854199796
0.5832074356357744,0.2830143054588563,0.7373622029594247,0.22157397520308542,0.07590387347808261,0.5507272270165947,0.11481896515240037,0.1345330673576208,0.5577461986808698,0.48981535082531025,0.827705869829376,0.8132158303790717,0.9318237780883611,0.9496747459596329,0.4718129654600707,0.2457447402538675,0.1363492066647802,0,86,actuator,155.04394280868058
0.9850162627179887,0.2984472329152363,0.8139095961814526,0.4754059305437334,0.02990244003040974,0.969131978139696,0.46079782381640844,0.4369577835235676,0.8089343566090587,0.9820993458676099,0.9148214679441595,0.9941661662992424,0.9978706506992234,0.39381144591422185,0.07315847178080678,0.012921861913145538,0.1869964348876034,1,87,camera,67.96526746995207
0.5615749690529435,0.17234869076779813,0.8051359153529585,0.23341947414338873,0.9101781193550271,0.6409635845544833,0.7426056794660439,0.19123119639483474,0.5407714502528235,0.41993689261277584,0.8761554560614936,0.7167238471196649,0.8966042041986777,0.5317181262012282,0.4765807751135956,0.19717413374927503,0.2802302988304306,0,88,tracker,182.38007302145976
0.12551009224940624,0.3085701478973981,0.8059265470024362,0.5878701378072821,0.04520576122537503,0.6633168933253437,1.0,0.3278814524846476,0.48135159989061704,0.04542763193019664,0.6450437617235809,0.8398350793615807,0.941539803966977,0.7094258470574406,0.2458892105992092,0.010212230247184739,0.1722819527956522,0,89,tracker,46.09683631067297
0.3077077798049299,0.4703586781523798,0.8655242954747833,0.2505864915822891,0.5658811200290552,0.43579282899270383,0.10414016566619297,0.12456247211898569,0.471292689920204,0.18624286430947792,1.0,0.757070169009096,0.91133061168832,0.6604478724832211,0.3338900944278988,0.05381298590850801,0.2160089965271649,0,90,camera,37.34832524247621
0.760826160579644,0.6875404030297995,0.6314905261593092,0.1443281789677142,0.5105063357745246,0.5921140743670604,0.715535122243108,0.07978562959073127,0.7155469506969269,0.6883119693715302,0.7074516150529483,0.8549716175837723,0.9470646404180769,0.6491755768631411,0.26143989799036754,0.10358979199133173,0.5424639971070759,1,91,actuator,6.567032088257772
0.7536462251221402,0.14313302576197354,0.8889299225080154,0.40256491666420974,0.8622004784430146,0.4408418512955222,0.2728411124440938,0.19499509990315692,0.5558847420018915,0.6864556828666969,0.8434418449255352,0.8656189154891134,0.9509509041535263,0.4568030873202499,0.41465450347479027,0.21422938381991438,0.17484037466518562,1,92,actuator,8.943267555831703
0.704780715266489,0.5358314748091456,0.7567479989285443,0.6003167369626854,0.08092708779284376,0.6610482143675058,0.11455760977012754,0.3515184266567234,0.6231273859692918,0.5988591378559431,0.7985987361964748,0.7881568451789084,0.9226772484903015,0.527927571320776,0.4823793471860752,0.263395985566317,0.4212467439851723,1,93,actuator,99.00103995604432
0.766213314030039,0.14635158349755475,0.8713107846161035,0.6171397692227443,0.09953919407242232,0.8671248088684513,0.46648093104741345,0.48292829210456506,0.6653588778156636,0.7630294743455451,0.9388969896673852,0.9936323206310124,0.9976757970303195,0.380953983657397,0.10403773939449897,0.0004615630547042171,0.29273071788013566,1,94,tracker,33.69847760682502
0.43691357986570106,0.613671902061021,0.7887796584619137,0.4698918935177776,0.8286114843285745,0.461263439449189,0.430423528089355,0.22568359313270214,0.6053935663651958,0.28691357986570104,0.864093805089835,0.7,0.8596989739208879,0.4848994507544994,0.34454679413564326,0.07616486404520205,0.3750832071225375,0,95,camera,6.379329935157651
0.6663451466623165,0.8293145751640844,0.6985605337530406,0.5623656578064715,0.19906519476533427,0.7494452278825028,1.0,0.3645209158617859,0.6925676711886185,0.6144847424637954,0.7581046098952811,0.8962791916029578,0.9621419049350796,0.4899149141284441,0.16668565888934203,0.022595556047406495,0.12854312983800617,1,96,actuator,22.227937467174073
0.509106900377275,0.6089060676156737,0.7455704043235291,0.48676254765967425,0.4251344889692682,0.7411630938935854,0.6320684715619006,0.34090464847055996,0.6117266665045019,0.41923044381186664,0.6198154894548256,0.8202470868691834,0.9343901867072519,0.5405770201892791,0.30661789412688645,0.10025943751282863,0.11327883606851473,1,97,actuator,0.5732202039015836
0.6855519184972858,0.374131362271958,0.8964729425938734,0.5169019681535476,0.33996133379228527,0.672973080475833,0.8324547963872223,0.3874561884078731,0.6247189498480686,0.5355519184972859,0.8129979515906217,0.7,0.8393597748493125,0.5346992223245087,0.45621419751028824,0.19362988246470883,0.4382016045744728,1,98,tracker,33.451707752694915
0.5930018623120812,0.8371340800986063,0.6963453391311437,0.6179697854471803,0.6448108235223611,0.6012623038858806,0.29411135337580824,0.31169895729176234,0.6430052724970413,0.52834061204883,0.6655421115648189,0.8706774994734976,0.9527972873078266,0.2192540516217441,0.3952779414148901,0.22351827290075124,0.16714284399276305,1,99,tracker,57.329240713866184
0.8694184695644455,0.6477371047346412,0.9125054848232163,0.5290486908780478,0.02088496761034605,0.7246646910680967,1.0,0.3269233468614844,0.803766041822922,0.851292862859545,1.0,0.9637487865901991,0.9867683071054227,0.6326829656408648,0.08083964487783929,0.0038438507198154557,0.052662949499022,1,0,actuator,7.519957487508863
0.5294966512868282,0.6472215483345134,0.9372475817150666,0.4329618159936827,0.33083349299733816,0.19778485586432668,1.0,0.09356471476450798,0.5631069141273304,0.4340659043436754,0.9737690080025002,0.8091385061136944,0.9303355547314984,0.2103739699093901,0.414246171367868,0.18774749866291437,0.022081634817194662,0,1,sensor,27.816677160427812
0.8358902136146958,0.7449857843146898,0.9103591927424687,0.30446909648367415,0.09666931543903907,0.6839342171527444,0.1452544562955269,0.18735775364410093,0.7931272544355699,0.7643727760592028,0.9898285167800872,0.8569651248890139,0.9477922705844901,0.27099035226295654,0.221145712191188,0.08756645096636587,0.22559800562245905,1,2,tracker,6.934121356308777
0.20775372402745337,0.6150800557729253,0.8628295014586128,0.41327633585825563,0.5734529943613944,0.7876601896391638,0.7184599664903781,0.2914585173509493,0.5723017845700954,0.20390252615424853,0.8483995664735665,0.9922976042535904,0.9971886255525605,0.7627745174479085,0.2507305028649913,0.1185698403628151,0.36396573007627386,0,3,actuator,21.435399202420598
0.9466297440072474,0.614802018593623,1.0,0.7401496603452005,0.4349267017556306,0.933202772451239,0.5547489018626032,0.7722926174937249,0.8027211456413574,0.9417058124658895,1.0,0.9901521369172842,0.9964055299748087,0.46022774801078786,0.22580323383075268,0.161695645981802,0.19113181190653458,1,4,actuator,5.1136082134623955
0.8450283778537898,0.7285818224179218,1.0,0.5168973379618478,1.0,0.8967358853779067,1.0,0.45607928508369233,0.9042335299890257,0.830456767742365,1.0,0.9708567797771502,0.9893627246186598,0.11731066203734491,0.12545119296700702,0.08214964185228986,0.26813527368885637,1,5,actuator,37.39197603205155
