battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.680625078674147,0.8552707765670294,0.7898528613941478,0.213349197670537,0.3127711017390026,0.8004577913238976,1.0,0.17250978812147588,1,45,sensor
0.868042957431672,0.9379137400303625,0.8721053944443445,0.7779861719176958,0.07441468831980194,0.8622830302233575,0.8446306927986218,0.7118243625516238,1,86,camera
0.7144223321735574,0.6629770559040696,0.9743485919414413,0.4652055666029189,0.6256748680996378,0.6439864377302027,0.5436293312935422,0.2780511444979497,1,69,tracker
0.49596769006980596,0.7270947338314031,0.886259215799818,0.1485848398337854,0.33254744867434843,0.7252504949548164,0.9915953048523088,0.09774650083731423,0,90,camera
0.8641747073237607,0.6960686540692382,0.7891340076578225,0.6617708654046628,0.40387810108943806,0.6986179301287866,0.11594016324088036,0.4667436940676981,1,86,camera
0.9454412569161594,0.7710623803929155,0.8258010918443437,0.7519661203829843,0.1155075223857011,0.9518362323429765,0.2097525807112085,0.7197489003689913,1,12,tracker
0.9567526990559172,0.39043436394577136,0.8656471005629011,0.5336183875528688,0.3898337732886695,0.7816245690847035,0.45541485919399693,0.4263116262994394,1,7,actuator
0.9707161693543093,0.663276782432316,0.9402758428147254,0.8703701659109044,0.26501052334634173,0.8618112506576249,0.2789795521016451,0.7852817958999059,1,96,camera
0.7743904248395863,0.7323256430030197,0.9088848514295892,0.6210184204166795,0.13356659128412796,0.5950577290641373,1.0,0.380216275813987,1,28,actuator
0.6872828582511026,0.4399438770704858,0.9804515754829786,0.5606160144527753,0.007078459626291747,0.7638329815100222,1.0,0.36833373263713903,1,86,camera
0.7236619022906602,0.30944069404295893,0.7865524142129177,0.5247058953240632,0.5982559665048232,0.627245929701963,0.339417753185794,0.3455475297567041,1,32,actuator
0.30030860737780457,0.6025046824051933,0.6728152088819158,0.5855626086298688,0.09447819492050354,0.9117040836763783,0.629126661102338,0.5449829438379368,1,95,camera
0.3272662527793576,0.1119472036198339,0.5832205817466499,0.6068074931098221,0.17957215778890342,0.7432868746826479,0.6936259957862251,0.41115758218481574,0,10,sensor
0.2372520579151554,0.273159255258756,0.7747827565716826,0.30429506464152783,0.07477695042423904,0.39861053526170276,0.34891304876420753,0.12408880648838147,0,48,tracker
0.7949675917778456,0.1302199983459034,0.8945280586406583,0.6878246188204459,0.21851488403312885,0.8381301496741926,0.5086952898316185,0.5333218439326523,1,79,actuator
0.6268827261779767,0.679840824681553,0.9035018175503425,0.09279855234998127,0.3060273506539154,0.6567078126664535,0.23619469597839088,0.0565611376692995,0,15,tracker
0.4508347606702167,0.20951479746038174,0.7061689425792819,0.7684915943588079,0.042473299144676534,0.5992809013609367,0.3096768677311867,0.5095870996126014,1,74,camera
0.8727700446707616,0.2246284175713708,0.7981514893334805,0.8851435173765918,0.1596404018562882,0.8219194158418208,0.3725852400856216,0.6740926620046488,1,69,tracker
0.8334778491601247,0.6352827000061937,0.9118371211155717,0.06984737190783243,0.36922757474071544,0.8023300889487956,0.9006428888959739,0.055620264259100625,1,22,sensor
0.7518879995681156,0.2724919229528953,0.6916216282885111,0.5970177865837772,0.12033000111893896,0.39201470514536896,0.38574468735953066,0.23324520924920333,1,62,actuator
0.6945568396731905,0.03761011565626323,0.8612193571314064,0.787676725489051,0.16745269128627754,0.8923192722411812,0.1336869091525961,0.6964701801016661,1,33,actuator
0.26686228322867683,0.6792577787146247,0.6477678404534175,0.7374872777598016,0.6525442060715282,0.45647324425639235,0.24716820950239543,0.36106812570230984,0,61,actuator
0.8557032828118676,0.7764735665191139,0.7758682720841259,0.3323654819765548,0.545387892417966,0.48123404911008105,0.3163656903898758,0.13082687381456287,1,43,actuator
0.8578608447581139,0.8911259272198848,0.9391743488939546,0.7830737532171153,0.014057774791366776,0.7469944038672436,0.08709165129067786,0.6498255749267288,1,96,camera
0.8850618074389622,0.9995716967343394,0.8947668068187558,0.8413895177827566,1.0,0.6586631261962095,0.34444055352149844,0.4186209642414534,1,67,camera
0.6475992817051247,0.6540988975549828,0.8993343962194827,0.28868589682919404,1.0,0.6693383523274244,1.0,0.1987210983556272,0,98,actuator
0.9190257963939475,0.7414175374676302,0.8907874091776244,0.7942004215772007,0.039129537683650406,0.6796101876324104,0.6281116751977007,0.5955337380205599,1,82,tracker
0.6352080620403378,0.6072508629705518,0.8348281262049579,0.25694122288256005,0.1647177174279551,0.8150869898147095,0.7694983589206897,0.2567269214344009,1,60,tracker
0.8483267613778981,0.48435662894743936,0.9104172570920508,0.22411667141486138,0.02492756997454422,0.795300661048594,0.819969536698447,0.18580453438411146,1,73,camera
0.4969813757613731,0.7774695072967415,0.9724425908116254,0.8540896263732639,0.08358691846492472,0.37058264909726363,0.43951913328733955,0.27441076209806126,1,97,sensor
0.13259955743413368,0.11328146947521801,0.8415423203266316,0.3432697499413995,0.1287241488959408,0.7663305666011887,0.48224187156934517,0.3035951753005018,0,24,sensor
0.4148908784595489,0.8686709144570675,0.7426212150370541,0.6348740322777839,0.37645191280759854,0.827613513365434,0.4995183784576459,0.5410503586956954,1,32,sensor
0.9788162836278961,0.6010076929311592,0.7528459865233711,0.6717532026979683,0.05046883122644254,0.2649037600361632,0.40256305716578017,0.1899179033844277,1,9,actuator
0.9406274775545789,0.6176242043657851,0.6854203222507984,0.4460261810213184,0.2059122198443067,0.7436816345124871,0.6035844464083409,0.35394594682602637,1,82,tracker
0.5392019725784727,0.9808342600065043,0.7175677514324516,0.6502981201042234,0.26240803706896265,0.6793012026307687,0.21876129130391544,0.4270358513835694,1,96,camera
0.9806591157308924,0.9766600028423483,0.7656239799970523,0.44784355436116124,0.12758143152249524,0.7881458992580166,0.8822425617043582,0.36718750822245366,1,91,tracker
0.9011428239941274,0.421515883021405,0.8361095334330144,0.5549603443476864,0.11473017435607417,0.6734809684495476,0.5696903218177514,0.3065745158415773,1,99,tracker
0.7178559926681126,0.9872464052891639,0.9704503135513367,0.7119166368697506,0.07671377562620693,0.9293085597931338,0.394962116824451,0.6557193538055813,1,57,actuator
0.7500214780581546,0.6995109670731479,0.8811159831453217,0.4607428593588358,0.16875185440703558,0.9408744863117889,0.7695250161058256,0.45841428420112207,1,38,camera
0.5132275180016918,0.20879462935993354,0.7991125180300567,0.1940537012174141,0.11461784031780693,0.8798316041523283,0.26968576156150914,0.20043366966966547,0,18,camera
0.7363563698319696,0.5520138546722942,0.8662969109730768,0.9199628150359466,0.0022644139466012885,0.8671757407118459,0.32718282316721675,0.8040648942643027,1,34,actuator
0.5398294982796672,0.5719433757290534,0.9610973429059775,0.3486649586316454,0.2738607880776587,0.7321048702105105,1.0,0.2384194678964087,1,57,actuator
0.9503862338065083,0.802941478100766,0.5450409203241756,0.5835956117313549,0.05976102694148235,0.7525310489486602,0.6798750234308454,0.36401286797982796,1,34,tracker
0.6296061462715397,0.5902543303111012,0.8855592304207425,0.6821336759304096,0.13059470237877244,0.6204465888647642,1.0,0.4985229092769886,1,72,actuator
0.5642645900203591,0.576234136114952,0.7979058660475418,0.8431302106664267,0.020256508171440903,0.9278475446594845,0.5714506334990564,0.8726134843996286,1,44,sensor
0.8851020752425734,0.2058104407023013,1.0,0.8372668657982425,0.6725474150177141,0.5700721428334411,0.623832151384383,0.45868323918119785,1,91,sensor
0.9928368344650995,0.7015718896037737,0.8946411960601965,0.3500126205147872,0.6000667687673531,0.6760496429668053,0.1065840185263628,0.21497351030066453,1,78,actuator
0.5188700260225269,0.6171561085569129,0.9604323156030956,0.5516847113529038,0.27381405326028585,0.5481381445398248,0.6034481843957747,0.30850102797711226,0,61,tracker
0.7018663715495856,0.3066836615214757,0.9572182973145296,0.28018881261385986,0.1345135614194493,0.7198553417189905,0.7567713712769691,0.2270194160347801,1,13,tracker
0.9920575252285935,0.18408687454005854,0.8904921335232884,0.612412822239666,0.05919436765749277,0.9192985113782832,0.6810279960692956,0.4849948571631616,1,63,tracker
0.344643036754733,0.8292540809801869,0.8848858225255027,0.6715849119829828,0.019231620131512632,0.7013632740615051,0.22861606670667117,0.3856367185504477,1,21,sensor
0.37046268403399285,0.9164907052667574,1.0,0.5918340808893073,0.1232918553242042,0.8764165990344761,0.1258267336303262,0.4923329429355125,1,47,sensor
0.14536872852273808,0.8964007721821301,0.8770429555503958,0.6644005594899562,0.01880167479276233,0.9689673188295012,0.2071290918847817,0.6861451041373817,0,55,tracker
0.8637233476905266,0.36966312876623103,0.9450747860132181,0.5845794304015534,0.09086531366018291,0.9636993936473247,0.36037741799368384,0.48928836823622757,1,59,actuator
0.2872298259743587,0.3384791573749048,1.0,0.6873213362830897,0.6092311993025967,0.6849027337386553,0.49452495455231477,0.5876195717518639,0,33,actuator
0.8343497351401574,0.7122910584702256,0.7867140576176773,0.6774188559249902,0.23783341070049038,0.8389961519528878,0.20603959984217823,0.585238041065951,1,66,camera
0.3528640189836928,0.3229313335280169,0.9105755498493402,0.38494905527083856,0.5569828415839314,0.4339612583190123,0.47499603179690775,0.17350178249195616,0,18,actuator
0.8747833987593293,0.6379757895653664,0.6949885877495668,0.5952239585282152,0.03154911771555793,0.9541959058404953,0.07960874268074207,0.5846324679720586,1,68,camera
0.7257577544050898,0.344401264970379,0.7795466113251007,0.9269468900134743,0.06998629109304791,0.6371615052180691,1.0,0.5563489092931108,1,2,sensor
0.7244995784399072,0.5811597015408924,0.6328349394888093,0.3992585777733615,0.10648547650625413,0.5179152680897915,0.20905430733432515,0.19897893945766534,1,1,sensor
0.6611533849100564,0.9368893687035716,0.7708406572645452,0.5299973286236411,0.5913212161172962,0.7703263412734137,0.46535066327983476,0.3999014060334193,1,93,tracker
0.5880295884460539,0.7667937159540695,0.7630758131534785,0.36114153290150663,0.26039148717800914,0.6711054073389469,0.7612481719336613,0.24141392588460256,0,83,camera
0.7678952469635703,0.8745351981180253,0.9431636521676022,0.4963201941160583,0.5141083720570692,0.6235120467769011,0.8680449258355653,0.3313129938317574,1,3,sensor
0.8131275504991736,0.24109803848671477,0.8248051123089346,0.5613231854904845,0.0521977105817769,0.46962892996613176,0.5381973661866846,0.2450277437598476,1,26,camera
0.8089375612419651,0.26155398140195524,0.7436295010936521,0.13308377200946972,0.10411756584743267,0.14119436935543442,0.27820533902792804,0.016661168183274604,0,99,sensor
0.7045718277537394,0.49025275177633754,0.8810117339429775,0.8118865532983416,0.4381510050464274,0.4263415248343913,1.0,0.31691761630068027,1,46,tracker
0.8852701319558829,0.8430309422431711,0.8924350040425271,0.5166581043988189,0.3912572895106491,0.5373931406849327,0.1786721957067599,0.29964791600223833,1,77,tracker
0.7119319885726285,0.6109190674519699,1.0,0.28258584848029356,0.07648754541938366,0.4605734255197578,0.1904782751600236,0.1340439725869115,1,3,tracker
0.37161611045011506,0.9144183473764196,0.732134785975445,0.4472769088911995,0.6097919301114347,0.7496603411219263,0.723024840031917,0.3182477641528909,0,46,sensor
0.5241589214079763,0.5127303086499938,0.8754713754136728,0.1296967877811184,1.0,0.6505326406603934,0.429813523016122,0.08921226225788746,0,70,sensor
0.5482653876142791,0.43273955999557195,0.8381753362435639,0.7639283955694652,0.7133193983088919,0.6343830277951772,0.4123087231937215,0.4817247172609796,0,14,camera
0.7325582995352955,0.2131849175588013,0.8945800774762028,0.3640623509044273,0.02143199821860781,0.9795363217991783,0.20298504095435302,0.3785054040848929,0,96,tracker
0.5913816980003913,0.9603287272235023,1.0,0.4642705357250008,0.0004895626767992056,0.9042996034242659,0.4588811531211964,0.4606481840606309,1,82,actuator
0.34626583597530036,0.40724869409190945,0.7779565633221225,0.574231408372956,0.5548280178371725,0.768183526163375,0.9938446125335012,0.4246505398916812,1,40,camera
0.44368021476141906,0.6334715194866265,0.9551761514399663,0.5701208036846005,0.707574168565703,0.4233594882571574,0.6538632115339994,0.2707866257400395,1,39,actuator
0.9613200395979264,0.043152758003728996,0.8951150013890635,0.5938669696273422,0.03928942075429431,0.9761132880476371,0.30788542681588477,0.5162534707425797,1,46,tracker
0.9543533535086166,0.8617805008141398,0.7652396460128456,0.2915433055389624,0.39023403166166915,0.7370806239862788,0.8768550133118934,0.17640753198201203,1,93,tracker
0.7399614474263074,0.4038313993754213,0.8402749149507845,0.5158397159808272,0.1473059898936219,0.5175858148431991,0.09886402261097864,0.24394558161502297,1,2,actuator
0.9906928871428485,0.11901112265449779,0.9413536529573316,0.5323716270502299,0.1315850984529771,0.5898196539445254,1.0,0.3348448640658225,1,44,actuator
0.9126695347376603,0.6224238437772538,0.875526997813735,0.23795764643579412,0.003880275393470961,0.9181863305218645,0.2749446984807152,0.22435646591250902,1,63,sensor
0.6260003175091634,0.9467342133261254,0.7667527183837624,0.41439794211547226,0.37934604685841855,0.42991102329865927,0.32865221900982594,0.17131435444911322,1,33,actuator
0.9896328130538088,0.9377128052990826,0.7691188169369667,0.0861792845656755,0.34113933508276917,0.671754859571431,0.813347664229413,0.06440142717782522,1,17,camera
0.5034805968439167,0.9502698079791361,0.6656708923956005,0.9504916693587204,0.07147925115779313,0.509835464977512,0.240282085086552,0.5503337192977958,1,78,camera
0.7254239313347411,0.028952325946209792,0.727116319802294,0.5042891518366085,0.6093002291680367,0.7016921997532738,0.5702456952339736,0.39988724631155154,0,81,tracker
0.48066526631382755,0.39861508683637875,1.0,0.20749117842292414,0.2515072000085312,0.5670049352242771,0.7389949131312173,0.10835531891376027,0,26,camera
0.9181059803876356,0.1635411384685603,0.7822047089884642,0.556434888657339,0.2564000655391684,0.3823432319458403,0.6206835100087674,0.20191602027512104,1,66,sensor
0.2094380676484899,0.5666902260118358,0.9468729682158483,0.6210387198281816,0.10950529258632172,0.7417769109450199,0.37770599252377624,0.5303479326352475,1,79,sensor
0.7151916528751004,0.9592134357518349,0.8155248383972769,0.9204187103432359,0.3358449610805684,0.586865820848293,0.3756825217470386,0.6092282857310614,1,56,tracker
0.8442340181562421,0.7363642340395942,0.8947467427939345,0.7561922069937883,0.04476120364251525,0.9465017465152008,1.0,0.7140762557536,1,16,tracker
0.24443140178650855,0.1324847575423236,0.8774398489032242,0.24058866458742148,0.4207960442998509,0.8434567497673293,0.984817642138829,0.22917959120745032,0,92,actuator
0.6236733097277746,0.5441465101778875,0.8509266511799678,0.656579196800875,0.28357951689228045,0.7265599488577927,0.21758776756340933,0.4884566266414616,1,7,sensor
0.938069355617676,0.6367582654824937,0.8024051910576744,0.4709322877417051,0.12262376041590532,0.7223663226985533,0.20166165428093333,0.35364287003809286,1,80,sensor
0.9263020933265619,0.8162866836512703,0.9525296407634364,0.6119181211079135,0.13115184667632157,0.9237430468752406,0.21341808014614722,0.5762974978581676,1,96,camera
0.9039795159331745,0.19902217327605787,0.8674250905785578,0.9526593221058922,0.20924662457712023,0.35380189627456843,0.41319075631548774,0.31249045582293894,1,22,tracker
0.8829172263756738,0.18778043785676812,0.8772836973471274,0.7861185162369081,0.41110558169843003,0.8523322523672737,0.27934724174746356,0.6205967812123574,1,92,camera
0.07615483116544725,0.32930295731872067,0.7814542397371895,0.21879284771278854,0.08391893908799483,0.8639189407594371,0.29311806484122477,0.22952054356880644,0,28,actuator
0.9772403696286875,0.9683777644514974,0.8323150342192129,0.49536623897905724,0.08943720503628631,0.5942777228081989,0.3853285592693892,0.2617761731936191,1,27,sensor
0.7489843324203145,0.032158493939592185,0.9761963859930792,0.5839027231330746,0.07794040461430563,0.6265543409979476,1.0,0.37160604740076597,1,39,actuator
