battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.8066264719093826,0.19163104482743956,0.7346877822019791,0.41491813701277397,0.5702098276284012,0.9465749948062073,0.5876791246466398,0.4190825609574722,0.6738645924532748,0.7988399761180588,0.6248069330885648,0.9844270084173524,0.9943158580723336,0.34764631672393764,0.3917152208642398,0.28608810280889846,0.5045198971837109,1,26,actuator,250.8522870349865
0.541860660460519,0.8305316733261796,0.8439533880154335,0.13795363314490194,0.0930515451573241,0.45522578823741305,0.31802528988297385,0.06331980980882784,0.6747782600946465,0.507644641139294,0.9269515410861912,0.93156796135755,0.9750223058955058,0.6983831598977461,0.20053336173917505,0.06875082044634405,0.474088413134652,1,27,camera,116.22497787263792
0.8074366961857459,0.7565393234019457,0.9721768219044283,0.7112171653002629,0.1773817661019733,0.8750951386079437,0.3995644747011404,0.5071111352078639,0.8652444672568654,0.7906541710641276,0.8232194560495808,0.9664349497567634,0.9877487566612186,0.7744976744916616,0.06517003757382821,0.007960852629269544,0.17651827900862843,1,28,sensor,42.48154862129655
0.6916723588102736,0.041153736035877325,0.8817872079739927,0.3806188258263375,0.0007120589007183128,0.6692104506317328,0.15441535744275683,0.26126958709680814,0.5665076597729577,0.557821242552044,0.7672268450049785,0.7322977674835409,0.9022886851314924,0.2809114740930204,0.4494980680086914,0.18559924968234925,0.209893872842587,1,29,sensor,1.4057748905126137
0.5062231657567018,0.762072344018677,0.9299237484126638,0.6427081668140396,0.16640929982320665,0.32200748944292107,0.3051559626266787,0.1963679707071251,0.6084230479041588,0.40404707461496675,0.9848438911923887,0.7956478177165299,0.9254114534665334,0.344641206173916,0.28596720694534156,0.06631803017485416,0.4324681539391704,1,30,sensor,155.67447505322386
0.3819722666498391,0.5469605495978505,0.9067633598245549,0.24740457312565703,0.7339925066053669,0.8162243160832705,1.0,0.17011829637463732,0.709247194688077,0.29786348648684696,0.8235752941294564,0.8317824396740157,0.9386005904810157,0.38668190836467176,0.4379045418131189,0.26656992005654984,0.16184851758045382,0,31,tracker,5.576360348667834
0.9955269538135005,0.8090898325891055,1.0,0.7053250581961077,0.21283463535486705,0.923896502338324,0.3256456503054346,0.6091720320042762,0.9116625331824851,0.9936896982909141,0.9256320013339572,0.9963254889548271,0.9986588034685119,0.4460029011007373,0.10401216661427157,0.07567367104643066,0.405500874894414,1,32,camera,17.911438526573605
0.6758008759607749,0.1889021235554263,1.0,0.28604692509550833,0.13517291282674315,0.589792368894027,0.19442834655355665,0.15617997685195467,0.6391222986099684,0.5297948719539772,0.854003541783545,0.7079879919864046,0.8934156170750377,0.6242647159365913,0.541448285073105,0.2871789706492978,0.3457888615358174,1,33,camera,44.508102450699035
0.683344908881346,0.23964454394104726,0.7919051947832628,0.21638191137793172,0.7114896761927334,0.42671069313525395,0.23223268354363827,0.11130757171462893,0.547478086357853,0.5514410394109893,0.7442989906041352,0.7361922610592868,0.9037101752866397,0.42500997593978884,0.4933526871389359,0.22569224357593515,0.3409658923607171,0,34,sensor,234.49604089683902
0.16183673751455563,0.029327831440135066,1.0,0.5216778867775831,0.14491383892150286,0.6997238993096895,0.8599574965580866,0.32510940209830025,0.45966237620406225,0.011836737514555643,1.0,0.7,0.8172679158268119,0.43927584580664303,0.518013238312047,0.2059119511732657,0.6538466290515308,0,35,sensor,10.52740049762165
0.29498053025879145,0.024368843206304662,0.9520125488460531,0.7404935921856112,0.1332942213472737,0.8404556689270601,0.23101845053561249,0.6375604454914011,0.5876367278412763,0.23573088320052893,0.8725969920951305,0.881500705883475,0.9567477576474683,0.42360686979665463,0.2693298966379,0.08637126793202039,0.1466143348731838,1,36,camera,0.32493392633239704
0.9014135557066202,0.85092872006697,0.9080295565883081,0.43128548485231505,0.04489235264204368,0.8347112856545654,0.14070356540412063,0.34987960502524046,0.8074822092115458,0.8982298847082526,0.8390816203055859,0.9936326580032648,0.9976759201711917,0.4361618963847401,0.2707944552362655,0.2098554470013617,0.23387965685128187,1,37,sensor,42.69416570933543
0.6613567575199314,0.35961331988780554,0.8948529507970863,0.44739325281450704,0.23273972942341917,0.5424069263765032,1.0,0.2531390519085897,0.6605057840956281,0.5603343599325703,0.8604729824981332,0.7979552048252778,0.9262536497612264,0.4249704481654392,0.3189369727089084,0.11606631035023579,0.15336576773518226,1,38,tracker,38.399003730927156
0.9351219090214022,0.7652467234288013,0.975310896265968,0.7077322608415382,0.08076149694605508,0.9138002387058183,1.0,0.5443966565680542,0.8883018265520155,0.9196179961648318,0.8798331130420365,0.9689921742868591,0.9886821436147035,0.37603372445333144,0.16060446196685035,0.11159109707588456,0.09462595297208991,1,39,actuator,71.147147503758
0.8541127651384527,0.8924285864488894,1.0,0.587169777137266,0.015099334126867436,0.4611313577809146,0.6356813699154201,0.2716102561906637,0.825118959975695,0.8346825236751251,0.8769146151142531,0.9611395170733448,0.9858159237317708,0.4294058640611969,0.2187108069538871,0.146816253483268,0.18484161346720826,1,40,camera,66.40544070395833
0.9516706868934849,0.4869017556963578,0.9799656088413073,0.6264931641900122,1.0,0.7008006904290273,1.0,0.505163655028303,0.8112322342886235,0.9441351157511328,1.0,0.984928857715296,0.994499033066083,0.38756339650710137,0.33694544247877284,0.2727795416230079,0.29303182564581526,1,41,actuator,32.73483947741179
0.3498393079865503,0.3283805723205889,1.0,0.45327171410470724,0.401122792410353,0.8694175731979551,0.549511098281986,0.36894223615924515,0.6469096922826637,0.34613340142288945,1.0,0.9925881868726785,0.9972946882085276,0.5317651223018572,0.2086683384234903,0.09903533954462863,0.07043483339432571,1,42,actuator,52.83014064048701
0.8385396669989935,0.7786830765429443,0.8487307431068626,0.49578917851078835,0.2849826083640449,0.9457506209314406,0.140178408906577,0.4930458462476905,0.8773643049212223,0.8217538176146113,0.6977602858244837,0.9664283012312357,0.987746329949401,0.29579016854674045,0.07139705862152304,0.017820500713507593,0.12271077631683906,1,43,actuator,50.06333914006883
0.8900786861933535,0.6142311535401656,0.8543049550882051,0.6163700659748603,0.01763314695500375,0.4258169351918198,0.09037349626018575,0.2501486211468412,0.7076864026003045,0.8400445428417452,0.9643653403525326,0.8999317132967836,0.963475075353326,0.3728421568165461,0.20089513820382907,0.06316691563231218,0.30870023226345494,1,44,sensor,41.289957533662935
0.4729153791723181,0.6655765787020812,0.9711134840807799,0.42392276336857515,0.16583833518823604,0.6760187184002937,0.5547834138304544,0.2858993397711199,0.7010174866697229,0.44420325221347406,0.9622560302848927,0.9425757460823119,0.9790401473200439,0.4744263874998925,0.24321284974852994,0.12480596879060274,0.19674434350241168,1,45,camera,72.5476439178561
0.07435795123219974,0.24021593029972302,0.7645003619185896,0.3607144047259331,0.29572846045249157,0.8243596566252527,0.5012288419642956,0.2916823806236042,0.4946842102482196,0.0,0.8143013047223826,0.8359447559201162,0.9401198359108425,0.5718391099562499,0.3890883941017239,0.15546603513624793,0.3294682320629377,0,46,sensor,35.469487013552595
0.5929183367718069,0.6675397939819482,1.0,0.48869378353254705,0.24415660656498622,0.7542108265818095,0.4037104285129394,0.33177846484560825,0.718317782570734,0.5390387029542544,0.8651680337362322,0.8922407323648948,0.9606678673131865,0.6213293656285918,0.26735949190893743,0.12897519286260498,0.5787268581920268,1,47,camera,12.861658811840845
0.8715082516756134,0.16848877715785807,0.7778480780190542,0.2114754878637763,0.7788071971876563,0.7924941818428781,0.4363822190098459,0.1751332222423174,0.650449425608871,0.8446164341108483,0.9265625114402628,0.9462163648704697,0.9803689731777214,0.27101035125166684,0.3941815983498032,0.2624246084676993,0.3097329106768671,1,48,camera,6.812952932379561
0.65837090036885,0.11059108048908314,0.8158720818347341,0.8853167491646227,0.08879602247942345,0.9265074387375443,0.7488609798603391,0.8618621665631946,0.6084759729288721,0.639260646254761,0.9694615905177131,0.961779491771822,0.986049514496715,0.7999111269555264,0.39316223514136156,0.2565947729059342,0.1803964780977887,1,49,tracker,4.819814237431639
0.29782733936741407,0.040689658063748635,0.6708246790177639,0.3042399702807656,0.12197729473055278,0.9490417320012727,0.17841653272853444,0.29491869917891467,0.49613989311732637,0.2760920994675972,0.5669384078261286,0.9565295202003663,0.9841332748731337,0.16188426745529605,0.32161889619831413,0.1487256242336952,0.13843859182582297,0,50,actuator,1.446527123566163
0.6219759046451179,0.1721548354863699,0.69996501625536,0.6842611010131755,0.01037953664153361,0.42237711869894745,0.3898031785883252,0.30975454577931927,0.4869776607749478,0.4719759046451179,0.718693810644479,0.7,0.7870425115236525,0.26436058859642564,0.4131004608412106,0.10919375907369495,0.1443149470180052,1,51,tracker,58.19655589479008
0.48899796559073594,0.4764192833592887,0.9126247745734226,0.10754643535958328,0.6886376793211607,0.6892528200295607,1.0,0.06144494977301339,0.6574799804654669,0.4841192497311706,0.874995518396227,0.9902425682808693,0.9964385374225173,0.11164925978432083,0.15943536227121125,0.05180064055128597,0.29181779798660545,1,52,actuator,6.695684271413952
0.3877149521579756,0.2771990807483654,0.7100736571242977,0.6667442971628809,0.15046546902556907,0.7066118563333212,0.5487291811022256,0.5285229450889448,0.5106967582041869,0.3280706078027018,0.8024274946230816,0.8807113112894523,0.9564596286206501,0.3476763934204219,0.37782051339227696,0.1713851964982592,0.20160552009190214,1,53,tracker,27.016427004456162
0.4634575899984584,0.8395313736805894,0.744629280713993,0.7671368489772284,0.14450665669131285,0.6762513081318744,0.6179475847670988,0.48991397831123656,0.6917021312842078,0.41666396874513195,0.8635537244722709,0.9064127574933472,0.9658406564850717,0.6649790495679747,0.3181644913367291,0.17888150946866493,0.47918288644139795,1,54,camera,163.50327730052564
0.7885938553625215,0.5723371127224754,0.8369183924113813,0.5540097843911469,0.5145117333045163,0.8527203966633391,0.8462107150589782,0.34296717179658637,0.7781298960445635,0.7334523668282147,0.8883305267180861,0.8897170229313862,0.959746713369956,0.0,0.31325657520031636,0.19155405547937854,0.2486840007724657,1,55,camera,36.887281756045994
0.3458872446846236,0.6441954265358978,0.9006665557223756,0.40927077131361883,0.13432228358103965,0.8842095769991947,0.5858462286174274,0.3832326467642593,0.6556707947058151,0.313748806180652,0.9501777686673157,0.9357231229920566,0.9765389398921007,0.44984259370360113,0.17282198493170858,0.03738478483948144,0.38079113353104393,1,56,tracker,2.833047464366108
0.36172448741551405,0.17883446749762502,0.5755267914966917,0.7471438843269725,0.03856115143695221,0.8016188408565524,1.0,0.5605987002970662,0.49644587693690384,0.3444877663416483,0.4751739472168587,0.9655265578522685,0.9874171936160779,0.5770574441007555,0.2167465141475589,0.048443556154764256,0.21267055299985,1,57,sensor,46.768289990457816
0.25730349377504697,0.35592164892862216,0.9548770472576882,0.4278075793633504,0.006296175504218746,0.6014667786555058,0.9657508813903707,0.27195411911291867,0.5717455218266512,0.107303493775047,0.9223631296926353,0.7,0.8418982304930968,0.4305860975426926,0.4336874163487494,0.15521107289674474,0.10760596657680307,0,58,camera,58.248748060570385
0.7692960746664985,0.6370108311014017,0.7910273736115455,0.23163927364825676,0.011903750548265266,0.5537177107394959,0.23480446936990917,0.10464395694602749,0.6574073862546315,0.7544808318319332,0.936189842552444,0.9703695143308694,0.9891848727307673,0.7515020237162849,0.276676574150495,0.15908354719231912,0.4741698819771958,1,59,tracker,13.376954476049269
0.718068267386967,0.9532827201052068,0.6851971025940831,0.47407405064977437,0.0897799196463043,0.5479895891931965,0.28640906854996856,0.23983898525157418,0.7370101073998769,0.6607155873784035,0.7608698874577072,0.885294639982873,0.9581325435937487,0.5735443338350181,0.3094500197139945,0.1732003719253941,0.4646926563704355,1,60,tracker,2.373034453731689
0.6025585667435135,0.826380766255753,0.8339300388778864,0.6889917971139722,0.5275653979386714,0.9871173821354459,0.7368873940813072,0.6170286084054704,0.8472986787270962,0.5979581817246032,0.7054021528837323,0.9907992299621796,0.9966417189361956,0.5868930489172608,0.14990616721730865,0.09949538581652732,0.10643690678013654,1,61,actuator,18.606221633987612
0.862497774367326,0.5161654856122225,0.797069883387873,0.2171337318400023,0.10004040289709497,0.8314716967067116,1.0,0.1490332783318841,0.740294575582929,0.8142221403633069,0.7690649917348334,0.9034487319919619,0.9647587871770661,0.6228688283149594,0.2829424918821451,0.1567552305530047,0.4247954762884182,1,62,actuator,0.5990627470469485
0.6302682297786657,0.5146480006829047,0.562233755162911,0.7140252002195816,0.16205867360847245,0.2939104662042367,0.5948360126760366,0.20560576785331644,0.499447888309106,0.48728490646652395,0.5943065791858251,0.7140333533757166,0.8956221739821365,0.6408492301850559,0.5660455079790488,0.27289655115963896,0.6100393887112033,1,63,sensor,127.12279253835126
0.21212425629974896,0.17338809502091637,0.7598238403681947,0.35264187431392174,0.49635761220140456,0.5246602946453199,0.77546732039683,0.1993384138542028,0.4118984048128224,0.20572951065516512,0.7368474547803492,0.9872105087108324,0.9953318356794538,0.4144729870322989,0.43874184979354836,0.2559166255928113,0.08859267851781975,0,64,tracker,17.259708761690607
0.07287855601548865,0.5528544573961262,0.7362894606058462,0.127918960603684,0.1629195442280479,0.6684107926674633,0.10706756944811922,0.09020300888505094,0.4860235391831054,0.0,0.7934531492109375,0.8318625074063891,0.938629815203332,0.6476692162164253,0.2526115438578051,0.014349859315931256,0.1923738280527323,0,65,tracker,73.14468526223865
0.28917618489019487,0.20796368195242929,0.665450599975482,0.40634436812009334,0.2825245245991681,0.9493758808773024,0.339375660561595,0.3658907795822536,0.5377188129222283,0.27098986598499986,0.6727345629631406,0.96362736218961,0.9867239871992076,0.6492671267534744,0.19782554384089257,0.04095486881236606,0.17119444341317627,0,66,camera,65.64199913310583
0.7045287705676788,0.8134814239567534,0.9235142427723877,0.6878311182443828,0.4080735609696518,0.6130481322246639,0.4030824740502474,0.39759367693493247,0.7386752889765447,0.6789598893272034,1.0,0.9488622375190493,0.981334716694453,0.2188524964962698,0.34386819483445746,0.23990190028694555,0.3423002278946114,1,67,actuator,62.76124548067256
0.028802342527497138,0.8642846990008151,0.8810049425315947,0.761080931678821,0.7341772637711481,0.3680395201536196,0.7360212232070106,0.24367792477646733,0.5615418395015168,0.0,0.8477793809006546,0.9331454978388656,0.975598106711186,0.6101901665772097,0.18937618969666925,0.024411490466557082,0.6576041202220134,0,68,camera,46.0814358440216
0.7819482319685634,0.19108516953893848,0.7739904278863841,0.7484677340105327,0.12347015239842377,0.6118999334422498,0.9461493481668555,0.4369400778129049,0.6266845197331732,0.7815340090932943,0.7101702208380192,0.9991715542494617,0.9996976173010536,0.7578356071955312,0.36033872907156916,0.24792986211625195,0.5697685949234701,1,69,sensor,9.316992622082653
0.47910138650421774,0.6467374689615025,0.5498258661459651,0.5373848655747073,0.04888477622612993,0.9351959163306568,0.8022191149791983,0.5026159658394614,0.6023690973933098,0.4603000007697382,0.5158190461052293,0.9623972285310409,0.98627498841383,0.656451071315538,0.31907293110768015,0.18098227459119354,0.20228278317838946,1,70,actuator,9.727715528661541
0.7029839198410491,0.7991123012646079,0.5937621434540998,0.8088883335082766,0.06610095411582562,0.9201388011355631,0.36390856283677303,0.702676710965982,0.734845266504959,0.694765558070618,0.6783767833066106,0.9835632764591378,0.9940005959075853,0.6707975437153152,0.3377134577053781,0.24994867588643466,0.2755964594229592,1,71,sensor,23.91109927749791
